 0.012893983 0.014178482 0.016516516 0.02862363 0.030943785 
good 0.0028653296 8.3402835E-4 0.0022522523 0.0042630937 0.0025786487 
DS 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
wish 0.002148997 8.3402835E-4 0.0015015015 0.0018270402 0.0010314595 
red 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
dragging 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
wise 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
ambition 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
layers 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
serious 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
par 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
rome 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
making 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
shipment 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
educational 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
horsepower 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
soundtracks 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
european 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
wrote 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
pay 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
check 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_enough 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
csithe 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
gpu 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
respect 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
strange 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
lack 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
anaylisis 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
external 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
wire 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
httpwwwamazoncomrichardburnsrallypcdpbcrefsrieutfqidsrkeywordsrichardburnsrallythank 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
gorgeous 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
wacky 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
gameplay 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
child 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
formats 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
FPS 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
WRC 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
choose 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
interface 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
discs 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
gameboy 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
civ 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
engine 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
deliriously 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
motivate 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
hard 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
tutorial 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
menus 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
live 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
multiplayer 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0025786487 
enhancing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
PIZZA 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
realized 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
message 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
blocky 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
versus 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
better 0.0014326648 8.3402835E-4 0.0015015015 0.0012180269 0.002062919 
environment 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
pdf 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
service 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
battlefield 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
well 7.163324E-4 0.0025020852 0.003003003 6.090134E-4 0.0025786487 
handling 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
enjoyed 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
age 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
taking 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
gift 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
smaller 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
artistry 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
channel 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
focus 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
entire 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
years 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.002062919 
n_buy 0.002148997 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
number 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
belongings 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
loved 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
goro 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
thesis 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
hate 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
block 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
morethe 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
order 0.0014326648 8.3402835E-4 0.0022522523 6.090134E-4 0.0010314595 
reminds 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
similar 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 0.0010314595 
period 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
inclueded 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
animation 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_one 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
exit 7.163324E-4 0.0025020852 7.5075077E-4 6.090134E-4 5.157298E-4 
unhappy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
system 0.002148997 8.3402835E-4 0.0015015015 0.0018270402 5.157298E-4 
driver 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
install 0.0014326648 8.3402835E-4 7.5075077E-4 0.0036540804 0.0010314595 
crazy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
myst 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
larger 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
n_play 0.002148997 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
n_ACTIVATE 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
hundred 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
wait 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
pink 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
city 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0025786487 
piracy 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
save 0.0014326648 0.0025020852 7.5075077E-4 0.0018270402 5.157298E-4 
magnificent 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
matter 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
ton 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
conjunction 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_games 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
top 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
kinda 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
noise 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
costly 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
coolest 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
toy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_bother 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
product 0.002148997 8.3402835E-4 7.5075077E-4 0.003045067 0.0010314595 
gaming 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_give 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
linear 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
bought 0.002148997 0.0016680567 7.5075077E-4 0.0012180269 0.0036101083 
loves 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.0030943786 
cheap 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
hates 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
granddaughter 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
decibel 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
requiring 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
anymorefor 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
logic 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
DRM 0.002148997 0.0016680567 0.0015015015 6.090134E-4 0.0010314595 
resurrect 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
thousand 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
predecessors 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
stably 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
environments 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
fuel 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
screen 7.163324E-4 0.0016680567 7.5075077E-4 0.0018270402 5.157298E-4 
points 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
platforms 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
mode 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
frostbite 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
identical 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
biggest 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
lap 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
stock 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_anymorefor 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
MK 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
mindset 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
realtime 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
read 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.0010314595 
comparison 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
law 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
restock 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
cpu 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
real 7.163324E-4 0.0016680567 0.0015015015 0.0012180269 0.0030943786 
n_allowing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_done 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
driving 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
condition 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
simplified 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
races 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
snow 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
improve 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
gratification 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
repetitive 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
entertaining 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_fault 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
titleoverall 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
combat 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
units 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
hitchhikers 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
accidentally 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
buythe 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_do 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
running 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
effective 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
times 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_require 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_whiz 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
intended 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
extra 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
busy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
working 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
land 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
lana 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
douglas 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
lane 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
timeless 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
direction 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
burn 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
sucks 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.0010314595 
tied 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
OS 7.163324E-4 8.3402835E-4 0.0015015015 0.0036540804 5.157298E-4 
satisfying 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
specific 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
CDKEY 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
PC 7.163324E-4 8.3402835E-4 0.0015015015 0.0024360537 0.002062919 
DVD 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
opponentsa 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
tuned 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
activities 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
fantastic 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
warmming 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
objectives 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
interested 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
