 0.0072007203 0.021881837 0.010670732 0.021877205 0.054609217 
address 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_sure 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
d 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.002004008 
terryfying 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
learn 0.0018001801 0.0021881838 0.0015243902 0.0028228653 0.004258517 
posture 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
artistic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
mechanics 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
riffs 0.0018001801 0.0021881838 7.621951E-4 0.0014114326 2.50501E-4 
m 9.0009003E-4 0.0021881838 0.0015243902 0.0014114326 0.0017535071 
neighbor 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
sale 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
s 9.0009003E-4 0.0065645515 0.0038109757 0.007762879 0.017785572 
fast 9.0009003E-4 0.0014587892 0.0030487804 0.0021171488 0.002755511 
speaks 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
exciting 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
thank 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0017535071 
days 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
y 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
information 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_comprehensive 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
standard 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
violent 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
wheels 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
harmony 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
couple 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 0.001002004 
illuminating 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
notes 9.0009003E-4 0.0021881838 0.0015243902 0.0014114326 5.01002E-4 
correct 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
n_further 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
good 9.0009003E-4 0.0014587892 0.008384147 0.0056457305 0.005260521 
DISAPPOINTED 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
favior 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
wish 9.0009003E-4 0.0014587892 0.0015243902 0.0021171488 5.01002E-4 
thispiece 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
tabulature 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
technque 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
anyboby 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
myriad 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
shred 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.0045090183 
serious 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
n_Dvd 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
skipping 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 0.001002004 
EC 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
area 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
add 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
sviatoslav 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
making 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
informative 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
harmonytheory 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
stretchesintervals 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
check 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
n_inspired 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
lack 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
volume 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
neglected 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
materials 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
gorgeous 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
authority 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
scenes 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
useful 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
wacky 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
technical 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
young 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
production 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
instrument 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
choose 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
guitarists 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
fingering 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
miles 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
offs 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
hendrix 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
vol 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 7.51503E-4 
expanded 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
romantic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
attentiongrabbing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
end 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
treasure 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
hard 0.0018001801 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
projection 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
lines 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
live 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
mistake 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
personaly 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
ticket 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
practicing 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.0017535071 
multiple 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
perform 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
improvement 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
room 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
penmanship 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
better 9.0009003E-4 0.0021881838 0.0022865853 7.057163E-4 0.001503006 
performaces 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
complaint 0.0018001801 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
well 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.004258517 
handling 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
suitable 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
pickups 0.00270027 0.0021881838 0.0015243902 7.057163E-4 2.50501E-4 
koch 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
dockmexican 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_talk 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
enjoyed 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 7.51503E-4 
taking 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
tapes 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
terrifying 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
SOMEONE 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
bettered 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
called 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
considered 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
pile 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
ago 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.001002004 
premiered 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
focus 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
purchsed 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
n_show 0.0018001801 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
entire 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
approach 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
years 9.0009003E-4 0.0029175784 0.0022865853 0.0021171488 0.005260521 
egyptologist 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_buy 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
loved 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
concise 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
chills 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
phrasing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
write 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
order 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 7.51503E-4 
II 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
period 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
musical 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
IN 0.0018001801 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
loyalty 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
understand 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
STYLE 0.0018001801 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
volumes 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
handle 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 2.50501E-4 
IT 0.00270027 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
slowly 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
heaven 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_one 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
sonata 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
innovator 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
cords 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
leadwhat 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
million 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
install 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
strongly 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
fundamentals 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
gun 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_play 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
JP 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 2.50501E-4 
gut 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
save 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
musicianship 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
turnaround 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
booklet 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
guy 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 5.01002E-4 
matter 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
instant 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
disgusted 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
top 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
listens 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
era 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
kinda 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
unforgiving 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
pgs 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
harmonic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
gilbert 9.0009003E-4 7.293946E-4 7.621951E-4 0.0028228653 0.004759519 
product 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 7.51503E-4 
n_give 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 2.50501E-4 
additions 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
willie 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
bought 9.0009003E-4 0.0029175784 0.0015243902 7.057163E-4 0.002004008 
lover 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
loves 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
litte 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
intricatedifficult 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
opportunities 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
ferneyhough 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
anywaydavid 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
names 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
movement 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_match 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
minor 9.0009003E-4 0.0014587892 0.0022865853 0.0014114326 0.001503006 
cos 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_be 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
chops 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
tempo 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 2.50501E-4 
screen 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
cow 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
employed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
glean 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
biggest 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
earlier 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
RETURNED 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
metronome 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 0.001002004 
mslevine 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
techniqueswith 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
intense 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.002755511 
frontiers 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
terror 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
including 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
read 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
lay 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_more 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
introducing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
acoustic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.002004008 
coleccioacuten 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
pardon 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
plenty 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
positions 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
real 9.0009003E-4 7.293946E-4 0.0015243902 0.0021171488 0.001503006 
munich 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
HIGHLY 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
timesthis 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_done 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
pleasures 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
racer 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
improve 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 0.001002004 
n_enjoy 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
scales 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.002755511 
filigreed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
naming 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
basic 9.0009003E-4 0.0021881838 0.0022865853 0.0021171488 7.51503E-4 
emanate 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
entertaining 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 5.01002E-4 
locate 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
verdi 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
technique 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.00501002 
weckl 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
times 9.0009003E-4 0.0021881838 0.0015243902 7.057163E-4 7.51503E-4 
teaches 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
teacher 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.004258517 
wellthese 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
SRV 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
