s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN2
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN5
