s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.0,0.012608697,0.012608697,0.012608697,NaN,0.09666667,0.09666667,0.09666667,0.096666671
0.013495575,0.04960177,0.059592918,0.0549823,0.1525,0.13345239,0.13711539,0.1463913,0.135065212
-0.01171875,0.0274375,0.016932296,0.013718753,-0.140625,0.09407143,0.04191667,0.05079689,0.041156261
0.03764045,0.05939325,0.07483145,0.07425842,0.47857141,0.15102856,0.20561904,0.1707692,0.169461525
0.025,0.055565786,0.061671045,0.058236837,0.21111113,0.15082142,0.16548648,0.14646873,0.138312493
0.005246913,0.036765438,0.03151852,0.028432105,0.08499999,0.114538476,0.1097742,0.09117857,0.0822500144
-0.0041666673,0.04156666,0.038211104,0.03124444,-0.04166667,0.113363616,0.08014284,0.10114704,0.082705872
0.028249994,0.05787,0.0695925,0.06443999,0.2354166,0.144675,0.16561538,0.15638764,0.144808965
0.04573171,0.07360976,0.08436586,0.086585365,0.46875,0.23215386,0.28782353,0.24707143,0.253571424
0.0060185185,0.003888889,0.009907407,0.009907407,0.325,0.105000004,0.17833333,0.17833333,0.178333335
0.04291045,0.08876119,0.097843274,0.09834328,0.359375,0.1918387,0.22620511,0.20485936,0.205906245
0.0,0.022388889,0.022388889,0.022388889,NaN,0.13433333,0.13433333,0.13433333,0.134333335
0.012679857,0.05516545,0.052359708,0.05045323,0.100714296,0.11706867,0.11362046,0.1070294,0.103132345
0.041071426,0.046892855,0.068125,0.073285714,0.45999998,0.12504761,0.18946153,0.16586956,0.178434795
0.0071917805,0.03553425,0.030863013,0.031328768,0.0875,0.12970002,0.11996155,0.102409095,0.1039545461
0.0,0.041285712,0.041285712,0.041285712,NaN,0.12385714,0.12385714,0.12385714,0.123857141
0.028546097,0.05232269,0.063322686,0.06324112,0.26833332,0.13413635,0.16289283,0.14757848,0.14738845
-0.019444443,0.017444445,0.008611111,-2.2222185E-4,-0.35,0.062800005,-0.0059999973,0.031,-7.9999864E-45
0.0013888893,0.071555555,0.059138887,0.052972224,0.016666671,0.14311111,0.12504761,0.10645,0.0953500055
0.016509434,0.052943397,0.05760377,0.058018863,0.29166666,0.12754546,0.14724,0.12991488,0.130851064
0.052564103,0.06756411,0.08803847,0.09376924,0.68333334,0.15500002,0.23425002,0.19075002,0.203166684
0.028645834,0.07022915,0.06595831,0.06064582,0.18333334,0.17287175,0.17577775,0.14725576,0.135395325
0.07039473,0.022657894,0.0594079,0.07181579,0.53499997,0.21524999,0.39288887,0.37625003,0.45483335
0.00625,0.06185,0.08229999,0.074,0.041666668,0.154625,0.12381818,0.18288888,0.164444451
0.04642857,0.05903572,0.07875001,0.085964285,0.325,0.10331251,0.14765,0.12970589,0.141588241
0.0084999995,0.041260004,0.037260003,0.03326,0.21249999,0.121352956,0.13094738,0.10958824,0.097823535
0.0038461548,0.063717954,0.042474363,0.03597436,0.030000007,0.13078947,0.10979167,0.082825005,0.070151
0.07380952,0.08033334,0.09814285,0.11595238,0.51666665,0.14058334,0.2158,0.17175,0.202916675
0.041911762,0.029058827,0.06351471,0.07076471,0.285,0.058117654,0.10968182,0.1136579,0.126631593
0.016346155,0.021192309,0.027057694,0.032923076,0.425,0.1102,0.16266666,0.14070001,0.17121
-0.013636365,0.032136362,0.013409089,0.011727273,-0.15,0.0707,0.033916663,0.026818179,0.0234545474
-0.008125,0.038699996,0.038637508,0.030449998,-0.065,0.10319999,0.061149992,0.085861124,0.0676666652
-0.0132132135,0.039180167,0.03245194,0.027600588,-0.16923077,0.1003615,0.05542946,0.07664181,0.065184371
0.035326086,0.05815217,0.0642663,0.061956514,0.46428567,0.1910714,0.24571426,0.19708331,0.189999984
0.026717555,0.05705343,0.056687012,0.056511447,0.29166666,0.15570831,0.18289998,0.14851998,0.148064
-0.0047535207,0.037190124,0.034845058,0.03241196,-0.10384615,0.08728922,0.06874624,0.078539655,0.073055531
-0.004310345,0.060965516,0.057120692,0.053275865,-0.0625,0.12628572,0.1026875,0.11832143,0.110357151
0.0045667444,0.032412175,0.034377035,0.029960172,0.04148936,0.092885904,0.08056122,0.0889636,0.07753334
0.005748663,0.036976825,0.039676473,0.03787522,0.129,0.102693066,0.105590306,0.10599286,0.101180951
0.013661973,0.04233521,0.042991534,0.042169005,0.12763159,0.12845299,0.12825161,0.11475184,0.112556361
-0.009631148,0.054442618,0.04763525,0.04554099,-0.146875,0.13023528,0.092661,0.10762038,0.1028889053
-0.0056930697,0.03131683,0.023178218,0.024693068,-0.19166668,0.083236836,0.063121945,0.058525003,0.0623499971
-0.0026923078,0.04149231,0.03663077,0.03638462,-0.058333337,0.13485,0.10965218,0.11338095,0.112619061
0.0036332184,0.040944632,0.0415519,0.041726634,0.042000003,0.09943696,0.08946527,0.09455511,0.094952731
0.0027912618,0.0381699,0.036228154,0.036956314,0.035937496,0.0982875,0.08789583,0.08480681,0.0865113664
0.003953488,0.038116276,0.041083716,0.03939999,0.049999993,0.094195396,0.08697116,0.097065926,0.093087893
0.012316562,0.040683422,0.04927147,0.0476918,0.125,0.101602055,0.10622266,0.113538615,0.10989854
0.011835106,0.039803185,0.038795207,0.03752127,0.20227271,0.11692186,0.12943998,0.105702884,0.102231872
0.0034119098,0.03508437,0.031073205,0.028861046,0.04910713,0.122947834,0.10848951,0.09707366,0.09016281
-0.0068749986,0.054375,0.047725,0.0317,-0.06874999,0.11447368,0.08260869,0.09545,0.06341
0.001939655,0.040469814,0.041711204,0.04047413,0.040909085,0.09115531,0.08630699,0.090439245,0.087756995
0.0625,0.07268421,0.09921053,0.095473684,0.475,0.18413334,0.25685,0.22176471,0.213411765
0.008717949,0.041548725,0.0378359,0.03848205,0.080952376,0.11411269,0.10654349,0.091086425,0.092641982
-0.003030303,0.06039394,0.038189396,0.022045452,-0.016666666,0.15330769,0.09963158,0.08401667,0.0484999945
0.049074076,0.06507407,0.07881483,0.08051852,0.4416667,0.19522221,0.25683334,0.21280003,0.21745
0.039144736,0.06878947,0.07882894,0.08130262,0.59499997,0.15842423,0.2158684,0.17620586,0.181735265
0.02461832,0.06370992,0.061061066,0.057076335,0.21499999,0.18143478,0.1896885,0.16324489,0.152591821
-0.009677419,0.039451614,0.021661295,0.003870971,-0.060000002,0.0764375,0.043952383,0.04196876,0.00750000642
0.025326798,0.058751617,0.06717971,0.06515031,0.3875,0.15498272,0.18917644,0.1606015,0.155749963
0.025238097,0.03397143,0.048861902,0.0578,0.26500002,0.08492857,0.11955769,0.11401111,0.134866653
0.012600001,0.06273999,0.05836199,0.055183988,0.21000002,0.14658877,0.15438524,0.13509719,0.127740715
0.02252066,0.043785114,0.05821486,0.056942135,0.22708333,0.11272338,0.13598303,0.1381176,0.135098013
0.060869563,0.04821739,0.094130434,0.09547827,0.46666667,0.1109,0.19299999,0.18041666,0.183000015
0.14750001,0.15874998,0.18384999,0.17769998,0.59000003,0.28863633,0.3828125,0.28284615,0.27338464
0.0012254905,0.033970583,0.044230394,0.033166673,0.008928574,0.082499996,0.064107135,0.0980761,0.073543494
0.024285715,0.04537143,0.05521429,0.048628576,0.2125,0.1588,0.17414287,0.17568183,0.154727281
0.0,0.018,0.018,0.018,NaN,0.0648,0.0648,0.0648,0.06483
-0.0059405942,0.017712872,0.01628713,0.014861386,-0.6,0.08131819,0.051695656,0.07477273,0.0682272761
-0.0015624999,0.010755208,0.00833073,0.0059062503,-0.14999999,0.09833334,0.07673913,0.07616667,0.0541
0.045192305,0.05925,0.06654808,0.073846154,0.5875,0.1812353,0.25861904,0.20355882,0.225882351
0.06315789,0.10994735,0.10078948,0.08110526,0.4,0.23211108,0.27408332,0.19150001,0.15414
0.01606529,0.044755995,0.047927815,0.044914074,0.19479163,0.10944533,0.12376919,0.107284576,0.100538435
0.016297935,0.03692624,0.045414437,0.0487404,0.27625,0.109806985,0.13464922,0.12619258,0.135434395
0.021699999,0.04336399,0.054971986,0.057379987,0.23586956,0.10227355,0.126093,0.12161943,0.126946874
0.030479452,0.05322603,0.07139041,0.07003425,0.3708333,0.16189584,0.20368335,0.19301853,0.189351865
0.030277774,0.030266669,0.05664999,0.059422214,0.30277774,0.08787098,0.136225,0.14162499,0.148555531
0.006756757,0.028972974,0.035729732,0.035729732,0.125,0.08933333,0.09442858,0.094428584,0.0944285841
0.019791668,0.09266666,0.08639583,0.080125004,0.23750001,0.18533333,0.19278571,0.17279166,0.160250014
0.0,0.011809523,0.011809523,0.011809523,NaN,0.049599998,0.049599998,0.049599998,0.0495999985
0.03161765,0.084676474,0.07436765,0.064058825,0.35833335,0.19193335,0.21966667,0.16856667,0.14521
0.019415447,0.045010433,0.050277665,0.049490612,0.25833333,0.12608185,0.14908211,0.13088588,0.128836973
0.03181818,0.033537876,0.052200753,0.056280304,0.23333332,0.083528295,0.121507026,0.11880172,0.128086215
0.051785715,0.07271429,0.08141667,0.08059524,0.54375,0.19087501,0.26145,0.20114706,0.199117655
0.019594595,0.025162162,0.037054054,0.036783785,0.3625,0.08463636,0.12738462,0.114250004,0.113416674
0.029824562,0.026859649,0.034052633,0.041245617,0.56666666,0.10935714,0.19005883,0.13864286,0.167928585
0.0025936603,0.031253606,0.030004326,0.029691644,0.040909097,0.10529128,0.09396001,0.093797304,0.0928198255
0.023356812,0.060129106,0.06555634,0.068049304,0.28428575,0.13697861,0.16020271,0.14321539,0.148661552
0.013273197,0.048819583,0.053454876,0.053064413,0.15606062,0.120649666,0.1268,0.12569995,0.124781775
0.0546875,0.0724375,0.086093746,0.077874996,0.4375,0.2318,0.29057142,0.22958332,0.207666655
0.047596153,0.078,0.07874037,0.079480775,0.4125,0.19314286,0.2418889,0.19497617,0.196809554
9.7402715E-4,0.022240262,0.014535717,0.011538963,0.011538476,0.10378789,0.0777174,0.057397444,0.045564115
0.0024691352,0.031898137,0.031265423,0.032793194,0.057142846,0.08986953,0.0863178,0.08658117,0.090811923
0.027512562,0.060341716,0.062201004,0.061798986,0.3910714,0.15800002,0.19425558,0.16075325,0.159714275
0.013223938,0.04698842,0.049803086,0.049432434,0.17125,0.13228261,0.13924108,0.12899,0.128035
0.041346155,0.08831731,0.092725955,0.08872115,0.43,0.20411111,0.24518183,0.20518084,0.196319135
-0.002579365,0.035626974,0.030476188,0.028896824,-0.03611111,0.09161222,0.07179309,0.07384615,0.070019235
0.015957447,0.028542554,0.03932447,0.041329786,0.3,0.099370375,0.13071875,0.11924194,0.125322585
0.023694778,0.045301203,0.047909644,0.046100404,0.31052628,0.12,0.1520354,0.12050001,0.1159495045
0.026649747,0.050157353,0.05987563,0.05741115,0.35,0.139169,0.17594184,0.14931011,0.143164525
0.06612903,0.059258066,0.07545161,0.09164517,0.41,0.12246667,0.19435,0.15593334,0.18945
0.045774646,0.052492954,0.071929574,0.07869015,0.4642857,0.12851724,0.19380555,0.15959375,0.174593765
0.009523809,0.06480952,0.084047616,0.075904764,0.099999994,0.1361,0.13008332,0.16045454,0.144909085
0.0,0.031093748,0.031093748,0.031093748,NaN,0.11055555,0.11055555,0.11055555,0.110555553
0.00515873,0.02127778,0.025182538,0.023531748,0.065,0.06383334,0.0640577,0.066104166,0.0617708385
0.075,0.14790002,0.14170001,0.13550001,0.375,0.2275385,0.2622353,0.21800002,0.208461553
0.034267243,0.04212069,0.06658189,0.0699224,0.4416667,0.11104546,0.16718867,0.15446998,0.162219994
-0.0036624202,0.032687902,0.035649687,0.034152877,-0.09583333,0.08553335,0.06904547,0.0902742,0.0864838961
0.10729166,0.124625005,0.15277083,0.148625,0.42916664,0.23007694,0.29294738,0.24443334,0.237799994
6.493504E-4,0.052896105,0.044558443,0.04174026,0.0124999955,0.15085185,0.133,0.11436667,0.1071333441
0.0107421875,0.055414062,0.051199213,0.047960937,0.19642857,0.18665789,0.1881778,0.15984145,0.149731711
0.046774194,0.09100001,0.1025484,0.102806464,0.48333335,0.20150003,0.2512353,0.21193336,0.212466693
0.016826924,0.05053846,0.058009617,0.06163462,0.4375,0.15458824,0.18436842,0.16758333,0.178055572
-0.007500001,0.067700006,0.0530125,0.044575,-0.06000001,0.16925001,0.11466668,0.111605264,0.0938421041
-0.0053719007,0.036867768,0.022582646,0.020074382,-0.08125,0.11739474,0.082847826,0.06505953,0.0578333441
0.034,0.03176,0.05898,0.067200005,0.28333333,0.099249996,0.14945455,0.14745,0.168000015
0.004320988,0.055185184,0.053851847,0.05251852,0.116666675,0.15413792,0.15062499,0.15041378,0.146689671
-0.0061224494,0.03609183,0.035617337,0.031826526,-0.1,0.09824998,0.06992856,0.091855235,0.082078931
-0.02142857,0.014183675,0.012132652,0.010081633,-0.21,0.034750003,-0.014199996,0.029724997,0.02471
0.043253966,0.044761904,0.07657143,0.07901587,0.45416665,0.15666667,0.23104167,0.21927272,0.226272734
0.027884616,0.057884615,0.06476923,0.06492308,0.48333335,0.14333333,0.18583333,0.15309091,0.153454542
0.032065216,0.033913046,0.05139131,0.0503913,0.24583332,0.09750001,0.13795455,0.12442107,0.1219999945
0.044583328,0.0763,0.08399999,0.08003333,0.4458333,0.24094737,0.29012,0.23999998,0.228666665
0.019565217,0.07208696,0.07680433,0.080706514,0.16363636,0.17452633,0.17208163,0.17234142,0.181097545
0.018333334,0.061933335,0.06388333,0.059999995,0.275,0.14292309,0.16053334,0.13689284,0.128571425
0.0075268815,0.03650538,0.0409785,0.042763446,0.11666667,0.12125001,0.12044118,0.12703334,0.132566684
0.052999996,0.097559996,0.094179995,0.0908,0.33124998,0.20324999,0.23525,0.19620831,0.189166673
0.02727273,0.10359091,0.106045455,0.108500004,0.3,0.20718183,0.22146155,0.21209091,0.217000014
0.036160715,0.06414286,0.077339284,0.07491071,0.3375,0.15617391,0.19368966,0.17323999,0.16782
0.03359375,0.012875,0.046468753,0.046468753,0.35833335,0.06866667,0.16522223,0.16522223,0.165222235
0.05053763,0.060989242,0.081096776,0.07889247,0.36153844,0.12890908,0.1819649,0.157125,0.152854165
-0.0036111115,0.0391,0.035944447,0.032788888,-0.054166675,0.13033332,0.09678787,0.11981482,0.109296293
0.06931818,0.054818187,0.083136365,0.095545456,0.5083333,0.15075001,0.24827272,0.20322222,0.233555565
0.026250003,0.0458,0.058704995,0.060109995,0.26250002,0.1145,0.1441,0.13342045,0.136613624
0.027678574,0.032875,0.05504464,0.054446425,0.31,0.102277786,0.1474348,0.1467857,0.145190465
0.0064285714,0.029842857,0.031885717,0.033928573,0.45,0.08704167,0.101560004,0.093,0.0989583365
0.026428573,0.07488572,0.060742863,0.0566,0.23125002,0.17473334,0.18663158,0.13287501,0.1238125044
0.023124998,0.077775,0.072212495,0.075399995,0.15416665,0.16373685,0.16144001,0.14442499,0.150799994
0.023397438,0.055730764,0.060955122,0.05976922,0.22812502,0.15524998,0.17144445,0.15093648,0.147999974
0.03327206,0.066595584,0.07477205,0.07394117,0.5027778,0.15615515,0.20271641,0.1667049,0.164852443
0.03556604,0.051396202,0.06484056,0.065360375,0.29453126,0.13969223,0.17795363,0.16058643,0.161873834
0.031448416,0.039708324,0.05666664,0.06147219,0.31700003,0.10817835,0.1526085,0.13665065,0.148239155
3.5211234E-4,0.023676058,0.019704228,0.02171831,0.012499988,0.08847369,0.0812381,0.06995001,0.07712
0.018554008,0.047691636,0.05243555,0.05269338,0.25975612,0.11954148,0.14083333,0.12488799,0.125502065
0.036956523,0.077565216,0.057608698,0.058304347,0.2125,0.19822222,0.2026154,0.13250001,0.134099994
0.0027777778,0.048700005,0.044183332,0.041055553,0.083333336,0.13281819,0.12869446,0.116955884,0.108676464
0.019322034,0.04934575,0.052889824,0.050332196,0.19655174,0.12549135,0.13970342,0.122854315,0.116913375
-0.002155172,0.041000005,0.034732763,0.033206906,-0.031249993,0.10809092,0.08665386,0.0839375,0.080250025
0.03723404,0.07691489,0.07635106,0.071531914,0.35,0.18075,0.2146,0.17088096,0.160095244
0.023554916,0.050947968,0.055534687,0.05463005,0.33958337,0.13155222,0.16315188,0.13725002,0.135014274
0.041666668,0.07214287,0.07495239,0.073000014,0.5833333,0.16833335,0.22761908,0.16568422,0.161368445
0.00771028,0.03192523,0.03063084,0.032841116,0.10312499,0.09232432,0.094244435,0.08625,0.092473671
0.012080538,0.029570471,0.036194623,0.034765095,0.18000002,0.09179167,0.10700001,0.101754695,0.097735844
0.021728972,0.04305608,0.044224303,0.0442243,0.290625,0.13960607,0.16907318,0.1278919,0.127891881
0.018560605,0.06137879,0.059696972,0.058015157,0.30624998,0.1558077,0.17586666,0.15153848,0.147269234
0.014015152,0.04065152,0.04391667,0.040742427,0.30833334,0.13415001,0.15686958,0.13802382,0.128047633
0.040521324,0.06583411,0.07183885,0.07014217,0.35624996,0.18277629,0.22440998,0.18262647,0.178313235
