s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.018082526,0.04308737,0.044087373,0.0447233,0.28653848,0.11834665,0.14319317,0.11794804,0.119649345
0.019604314,0.06856835,0.06525899,0.060510788,0.38928565,0.1945102,0.21885714,0.18141998,0.168219984
0.03653846,0.031384613,0.055442307,0.06026923,0.475,0.09066667,0.16054545,0.14414999,0.156699995
0.013660714,0.041978564,0.04581071,0.045714278,0.18214285,0.09877309,0.11127856,0.106008254,0.105785115
0.0296875,0.06658333,0.05630208,0.052791666,0.35625,0.188,0.22004761,0.15013888,0.140777774
0.04431818,0.05959091,0.066818185,0.06495455,0.48749998,0.2622,0.32657143,0.245,0.238166675
0.036734693,0.06983673,0.07843877,0.08346938,0.45,0.1487826,0.1934074,0.16014582,0.170416655
0.02718121,0.04701343,0.051030204,0.05706041,0.36818182,0.13216983,0.1727344,0.14080556,0.157444465
0.021638658,0.058504205,0.059731096,0.05581093,0.25750002,0.18083118,0.1966392,0.17127712,0.160036165
0.03701923,0.08088461,0.078057684,0.06705769,0.48125,0.24741176,0.29195237,0.22549997,0.193722223
0.019797688,0.037502892,0.04823989,0.049872834,0.38055557,0.10813334,0.14366667,0.13039845,0.13481255
0.0076923086,0.02837821,0.034961537,0.035615385,0.10000002,0.086803935,0.08931747,0.0956842,0.097473685
0.017692307,0.043038454,0.051342294,0.051761523,0.2090909,0.10970586,0.12733869,0.12135451,0.1223454255
0.0392418,0.050643433,0.0628381,0.061918013,0.38299996,0.15069509,0.20497192,0.16665757,0.164217345
0.030232556,0.051395345,0.057906978,0.05744186,0.4333333,0.16999999,0.21937498,0.17785715,0.176428575
-0.021428572,0.027821431,0.006392858,0.006392858,-0.6,0.12983334,0.025571432,0.025571432,0.0255714325
0.032187495,0.04535625,0.057890624,0.052612502,0.3029411,0.14514,0.1851791,0.1625,0.147684225
0.021710528,0.044,0.055526312,0.05257894,0.20625001,0.11942857,0.13872223,0.12411764,0.11752944
0.026404493,0.047127344,0.056485012,0.05685394,0.3525,0.12972166,0.16780344,0.14094858,0.141869175
0.021951217,0.07295121,0.068353646,0.062536575,0.12857142,0.17594115,0.16212498,0.14749998,0.134947341
0.006907895,0.04169737,0.040717106,0.039736845,0.17500001,0.12188462,0.12737931,0.11901923,0.116153851
0.016901407,0.03925352,0.04536619,0.047253516,0.19999999,0.10929412,0.12657143,0.119296275,0.124259243
0.02826087,0.06002899,0.06386232,0.061173916,0.27857143,0.18008697,0.20306666,0.17626,0.168844
0.022159092,0.051619336,0.067329556,0.066136375,0.39000002,0.14420639,0.17787674,0.16928574,0.166285754
0.017857144,0.0324,0.050257146,0.050257146,0.3125,0.094500005,0.12564287,0.12564287,0.125642874
0.030454544,0.054163642,0.054090906,0.05947273,0.33499998,0.17523532,0.21154547,0.16527778,0.181722225
0.015972221,0.028805554,0.03522222,0.036083333,0.2875,0.1037,0.13433333,0.11527273,0.118090915
0.013926497,0.040245645,0.045726303,0.04535591,0.18461536,0.13168986,0.14216751,0.13356215,0.132480253
-0.007065217,0.0060217394,0.0065000006,0.0026304356,-0.1625,0.03957143,-0.005333331,0.037375003,0.0151250051
0.024271844,0.044495143,0.058694173,0.05978641,0.3125,0.12730555,0.16097726,0.1511375,0.153955
0.047727276,0.035363637,0.056348477,0.06748485,0.315,0.12966667,0.19585715,0.15495831,0.185583343
0.012962963,0.025999999,0.020944448,0.027,0.087500006,0.077999994,0.08092308,0.056550007,0.0729000054
0.031,0.03988,0.03824,0.036599997,0.775,0.1994,0.29533333,0.19119999,0.1835
0.044827584,0.057931036,0.09089655,0.09196552,0.4333333,0.21000001,0.2709091,0.2636,0.26674
0.035526313,0.066526316,0.064394735,0.043842103,0.16874999,0.2528,0.21544443,0.20391667,0.138833335
0.029999997,0.057562508,0.05727501,0.053237505,0.47999996,0.18420002,0.2335,0.1762308,0.16380775
0.015816325,0.019632652,0.035571426,0.04232653,0.25833333,0.045809526,0.072375,0.07922727,0.0942727253
0.035439562,0.045439564,0.059642855,0.062307697,0.40312502,0.14767858,0.20444447,0.17508064,0.182903255
0.031521738,0.09591304,0.0958261,0.09573913,0.36249998,0.18383332,0.20935713,0.18366669,0.18355
0.021465968,0.048963357,0.050112564,0.047989532,0.22777778,0.13553625,0.1546207,0.1293446,0.123864875
0.011751495,0.036697593,0.042120513,0.0433518,0.21805553,0.10751751,0.12259088,0.11437602,0.1177195165
0.040384617,0.07076923,0.08014102,0.07733333,0.52500004,0.16235293,0.21675,0.17363888,0.167555565
0.015234375,0.04742969,0.04627343,0.04511719,0.39000002,0.13197826,0.15727451,0.12876084,0.125543485
0.027142858,0.029414289,0.039864283,0.04745714,0.47500002,0.114388905,0.17995456,0.14686842,0.174842095
0.02819149,0.042925537,0.054069158,0.058297884,0.4416667,0.11867648,0.16712502,0.14118057,0.152222255
0.0054878048,0.03699301,0.038249984,0.035804864,0.07159091,0.1105937,0.10332199,0.10709996,0.100253621
0.03690476,0.0567619,0.054809526,0.05285714,0.775,0.14899999,0.21855554,0.143875,0.138749995
0.009103261,0.023510871,0.025144022,0.025690218,0.27916667,0.1055122,0.12768085,0.11015476,0.112547621
0.02867647,0.04442647,0.055485297,0.05845588,0.4875,0.14385714,0.19883999,0.17150001,0.180681815
0.0076625384,0.041210525,0.041433435,0.04119195,0.1546875,0.12324999,0.12730645,0.11949106,0.118794645
0.0011538456,0.028569233,0.0272,0.030446153,0.018749991,0.077375,0.069,0.068,0.0761153855
0.011595394,0.04688816,0.04562828,0.044039473,0.18552631,0.13077065,0.13889845,0.12167542,0.117438593
0.019095939,0.055250924,0.05242066,0.048575636,0.25874996,0.14397116,0.16248386,0.13153704,0.121888874
0.015693432,0.03629197,0.04076641,0.040313855,0.14333335,0.09561539,0.10629851,0.09466098,0.093610142
0.047426473,0.06541177,0.077374995,0.08345588,0.35833335,0.15337932,0.20192106,0.1697258,0.183064524
6.0240977E-4,0.032626506,0.03327108,0.032710843,0.012500003,0.09026667,0.081117645,0.08629687,0.084843752
0.019343067,0.05590511,0.05713868,0.052167885,0.20384616,0.12555738,0.1393108,0.12231249,0.111671884
0.0044117644,0.042000007,0.03772059,0.03760784,0.074999996,0.107100025,0.10291306,0.09384147,0.093560974
-0.0125,0.024031252,0.011531251,0.011531251,-0.4,0.15380001,0.06150001,0.0615,0.06155
0.026249997,0.052759983,0.059094977,0.05842998,0.3088235,0.12561901,0.15645541,0.13430677,0.132795415
-0.009276729,0.059088055,0.043990575,0.0405283,-0.18437499,0.14679688,0.11000001,0.10136958,0.09339131
0.0037037034,0.023018518,0.019212963,0.023740742,0.099999994,0.06542105,0.06871429,0.051875003,0.0641000054
0.024999999,0.040688522,0.047040988,0.04765574,0.21785712,0.11819047,0.14310715,0.11478001,0.1162800044
0.026206896,0.03325518,0.051837932,0.054731026,0.38,0.09098115,0.13685715,0.12959483,0.136827574
0.0025477703,0.039535027,0.037773874,0.0385605,0.039999995,0.11936537,0.10656451,0.102249965,0.1043792741
-0.0013888893,0.06172222,0.057083335,0.052444443,-0.025000006,0.14813332,0.1277647,0.13700001,0.125866675
0.008571429,0.049128573,0.04510714,0.041085713,0.120000005,0.11858621,0.11879412,0.108879305,0.099172411
0.031,0.048599996,0.053979997,0.059359998,0.3875,0.17357142,0.2211111,0.19278571,0.2125
0.0,0.02263158,0.02263158,0.02263158,NaN,0.086,0.086,0.086,0.0865
0.0092712175,0.038830265,0.040774915,0.03958304,0.12884615,0.11438046,0.11691032,0.11333335,0.110020553
-5.102042E-4,0.042071432,0.041561227,0.041561227,-0.025000006,0.114527784,0.10718421,0.107184224,0.1071842242
-0.008333335,0.020166667,0.015166665,0.010166665,-0.08333334,0.06722222,0.029583333,0.05055555,0.0338888841
0.027083332,0.045583334,0.032229166,0.035541665,0.21666665,0.12155555,0.14533333,0.07735,0.085299995
0.047857147,0.050714284,0.074200004,0.0834,0.41875002,0.12678571,0.19166666,0.17313334,0.194600025
0.013541666,0.052750003,0.033770833,0.038749997,0.08125,0.105500005,0.099437505,0.062346153,0.0715384565
0.0325,0.015499999,0.036175,0.0456,0.4333333,0.05636363,0.13714285,0.12058333,0.1525
0.0067105256,0.033031575,0.034621056,0.036868423,0.10624999,0.09655384,0.09806493,0.09397144,0.100071433
3.6231894E-4,0.029797105,0.025460146,0.023749998,0.0058823545,0.088430114,0.07567274,0.070979804,0.066212125
0.006349206,0.010650794,0.014309523,0.017571429,0.13333333,0.03531579,0.048681818,0.04292857,0.0527142855
0.04338235,0.053470585,0.072382346,0.08247059,0.49166664,0.13984615,0.20581248,0.17578569,0.20028575
0.0,0.105545454,0.105545454,0.105545454,NaN,0.1935,0.1935,0.1935,0.19353
0.039743587,0.069230765,0.067128204,0.065025635,0.775,0.22499998,0.30357143,0.21816666,0.211333324
-0.0032738096,0.036940474,0.026668655,0.026515871,-0.041249998,0.10578408,0.07855555,0.06857654,0.068183675
-0.012234043,0.020191487,0.019585103,0.01897872,-0.11500001,0.049947362,0.015583326,0.04844736,0.0469473641
0.032812502,0.05525,0.054645833,0.054041672,0.52500004,0.16575,0.2224737,0.1639375,0.162125023
-0.010389612,0.025324678,0.02238961,0.01783117,-0.11428573,0.067241386,0.031944446,0.055612903,0.0442903233
0.030660378,0.037018865,0.050141506,0.05241509,0.5416667,0.14014284,0.211,0.17716666,0.185199995
0.0625,0.056791667,0.075958334,0.09512501,0.75,0.12390909,0.22023076,0.16572727,0.207545475
-0.0042792796,0.035639636,0.02787387,0.029342338,-0.09500001,0.11987878,0.091605246,0.08839999,0.0930571265
0.021022728,0.03334091,0.04590909,0.048249997,0.23125,0.10478572,0.13288888,0.11882353,0.124882355
0.015000001,0.04175,0.044099998,0.04410625,0.17142858,0.12846154,0.13757576,0.12378947,0.123807015
0.019347826,0.056173913,0.0562174,0.053434785,0.2225,0.15023255,0.16386792,0.14366668,0.136555575
0.037735846,0.07805661,0.07566981,0.077528305,0.3333333,0.19700003,0.22729632,0.17436956,0.178652185
0.014893618,0.050882984,0.052622348,0.05436171,0.35000002,0.13286112,0.15457502,0.1374028,0.141944475
0.013403614,0.046319276,0.04748193,0.04819277,0.278125,0.12401613,0.14162856,0.12315626,0.1254
0.0077683614,0.03701695,0.03928814,0.040146902,0.19642857,0.104,0.11324286,0.10457144,0.1068571664
-0.0021739132,6.5217394E-4,-0.0015217394,-0.0015217394,-0.3,0.018000001,-0.035,-0.035000008,-0.0350000084
0.023148151,0.053661376,0.054865073,0.05183598,0.25735298,0.13344736,0.15609677,0.12961873,0.1224624964
0.0059027774,0.041361112,0.047263894,0.047263894,0.14166667,0.09024243,0.09452778,0.09452779,0.094527794
0.0056312745,0.039391644,0.03918003,0.036027238,0.06230156,0.0977081,0.09122376,0.09416717,0.0865896051
-0.005555556,0.04133334,0.035420638,0.030698415,-0.058333337,0.10416001,0.07270969,0.08264815,0.0716296365
0.009615384,0.049923074,0.038615383,0.037564103,0.18749999,0.121687494,0.129,0.08858823,0.086176475
0.013194445,0.071166664,0.0655,0.059833333,0.475,0.15070589,0.16872221,0.13870588,0.126705885
0.026500002,0.037440002,0.043690003,0.049940005,0.4416667,0.14400001,0.1998125,0.16803847,0.192076945
-0.018292682,0.027731707,0.023536583,0.023609754,-0.25,0.059842102,0.017590908,0.045952376,0.0460952331
0.004416667,0.048783336,0.042781666,0.037946668,0.069736846,0.13426606,0.12468751,0.112583324,0.0998596555
0.0125,0.042599995,0.041149996,0.039699998,0.125,0.09466665,0.10018181,0.09144443,0.088222225
-0.016666668,0.035962965,0.011296294,0.0042222207,-0.09000001,0.07469231,0.028944442,0.021785708,0.0081428543
-0.0022606386,0.02915958,0.025960108,0.024755316,-0.019318186,0.08565626,0.058802333,0.0659527,0.0628918865
0.021644296,0.052899335,0.058142617,0.05726175,0.2804348,0.15304856,0.17630161,0.1560946,0.153729744
0.0,0.04532433,0.04532433,0.04532433,NaN,0.11180001,0.11180001,0.11180001,0.111800015
0.005099502,0.04309452,0.04022139,0.03996019,0.06833332,0.11549332,0.107633315,0.10105624,0.1003999864
0.009444445,0.038999986,0.0425861,0.044783317,0.12142859,0.09486483,0.09909088,0.09827561,0.103346125
0.014150944,0.04473585,0.032264154,0.027339622,0.1875,0.16935715,0.1733889,0.11400001,0.09664
0.010054348,0.058749996,0.04629076,0.04211956,0.1423077,0.16890624,0.16441558,0.12525736,0.113970574
0.114516124,0.13122581,0.13701615,0.12990323,0.59166664,0.3129231,0.40094736,0.3033929,0.287642875
0.021052632,0.0315,0.039750006,0.044710528,0.26666668,0.1197,0.15361539,0.12587501,0.141583345
-0.01002994,0.036335327,0.024934132,0.02176647,-0.1046875,0.08794202,0.05168235,0.057041097,0.049794535
0.07826087,0.09339129,0.111369565,0.125,0.45,0.26849997,0.32899997,0.2846111,0.319444455
0.027319588,0.057845335,0.05732473,0.056804102,0.4076923,0.14765783,0.1856404,0.14632891,0.144999943
-0.0057453415,0.04473914,0.03448757,0.031378876,-0.08409091,0.11617743,0.08600001,0.08287312,0.0754029755
0.07083333,0.042416666,0.079,0.09266666,0.56666666,0.16966666,0.302,0.27085716,0.317714275
0.017151164,0.05996512,0.04969186,0.044069763,0.13409092,0.1719,0.1617561,0.1295,0.114848474
0.0,0.048399996,0.048399996,0.048399996,NaN,0.09679999,0.09679999,0.09679999,0.096799991
0.029285714,0.03968571,0.04081428,0.04551428,0.34166667,0.15433332,0.20116667,0.14284998,0.159299985
0.0012755102,0.04087755,0.03257143,0.028346943,0.020833334,0.14837037,0.12518182,0.114000015,0.09921432
-0.01,0.03748,0.028746665,0.021013334,-0.10714286,0.09370001,0.055702705,0.067375,0.0492500033
0.011711712,0.042817567,0.043425683,0.041950457,0.15757577,0.1242549,0.13016666,0.116150625,0.112204844
0.052083332,0.078375,0.085229166,0.09208333,0.625,0.17099999,0.24084616,0.18595456,0.200909085
0.050403226,0.053967737,0.07723386,0.084774196,0.625,0.1153793,0.19032352,0.15446772,0.169548395
0.019485295,0.03893137,0.054801453,0.053882338,0.33125,0.113457136,0.14532927,0.14151262,0.13913925
0.027027028,0.043405402,0.033729732,0.034864865,0.25,0.16059999,0.18614285,0.11345455,0.117272735
-0.009523809,0.020654762,0.02460119,0.020214286,-0.08888888,0.05257576,0.022261906,0.059042856,0.0485142843
-0.008333334,0.031347226,0.028152773,0.026,-0.15,0.07523334,0.0487353,0.06334374,0.0585000035
-1.0276663E-9,0.05553448,0.047887925,0.04239655,-8.51495E-9,0.1238846,0.097606055,0.09258332,0.081966664
0.0,0.04792857,0.04792857,0.04792857,NaN,0.09585714,0.09585714,0.09585714,0.095857145
0.04,0.045099996,0.066375,0.07515,0.26666665,0.112749994,0.15472727,0.1475,0.1675
-0.010106384,0.023212763,0.013106382,0.013106382,-0.15833335,0.090916656,0.041066654,0.041066665,0.0410666655
0.09347826,0.11834782,0.14256522,0.14069566,0.7166667,0.24745454,0.348,0.27325,0.269666675
0.005681818,0.04750863,0.04872616,0.045073573,0.07094594,0.103046894,0.09829595,0.09960835,0.092141553
0.02718121,0.06342953,0.06477517,0.06326845,0.28928572,0.136971,0.16266264,0.13787857,0.134671423
0.05952381,0.09316667,0.1005,0.107833326,0.625,0.2173889,0.2915,0.2345,0.25161115
0.011693547,0.055043027,0.05474553,0.054089624,0.17635132,0.14024661,0.14546487,0.13167244,0.130094873
0.02051282,0.0901282,0.0865,0.093128204,0.16,0.2067647,0.19613634,0.18741666,0.201777775
0.052941173,0.08429412,0.09314706,0.099058814,0.35999998,0.16858824,0.21209091,0.17594445,0.18711113
0.017857144,0.048469387,0.041795917,0.042265307,0.125,0.13970588,0.13541667,0.10239999,0.103555
0.011666666,0.0262,0.0349,0.038044445,0.13125,0.09069231,0.10023529,0.112178564,0.1222857161
0.024305554,0.06962036,0.07065277,0.06983333,0.2625,0.2088611,0.22052172,0.18167855,0.179571425
0.0,0.044382352,0.044382352,0.044382352,NaN,0.1006,0.1006,0.1006,0.10062
0.0025000002,0.04510526,0.04397895,0.045747362,0.095000006,0.117397256,0.11596154,0.10994737,0.11436845
0.023922417,0.056650843,0.06307111,0.06087068,0.27750003,0.1398191,0.16397366,0.14206308,0.137106785
0.028472222,0.030555556,0.04925,0.05336111,0.5125,0.07333334,0.125,0.1108125,0.12006255
0.04677419,0.10858065,0.11954839,0.11196775,0.48333332,0.25892308,0.301,0.2647143,0.247928595
0.01,0.038599998,0.0486,0.0486,0.35,0.090066664,0.1063125,0.1063125,0.10631255
0.022058824,0.07322549,0.07086274,0.066784315,0.28125,0.17783333,0.19438,0.16062221,0.151377775
-0.0035714288,0.043163266,0.032571424,0.03320408,-0.087500006,0.15107143,0.12125,0.10639999,0.1084666555
0.028703703,0.07718519,0.075666666,0.07414815,0.775,0.17366667,0.2199231,0.17025,0.166833345
0.017261906,0.020452384,0.03663095,0.04388095,0.14500001,0.05726667,0.07920001,0.08547222,0.102388895
0.026785715,0.006428573,0.041589282,0.06067857,0.1875,0.018000003,0.06642858,0.09704166,0.141583345
0.024271842,0.042038836,0.053359218,0.055456307,0.41666663,0.10560975,0.14531915,0.12490907,0.129818173
0.04103774,0.04818868,0.062924534,0.06822641,0.36250004,0.14188889,0.19704168,0.16675001,0.180799995
0.017910447,0.042914174,0.051860075,0.052876867,0.25263157,0.115009986,0.13698319,0.124093756,0.126526795
0.031578943,0.042063154,0.05568947,0.058789484,0.3333333,0.121090904,0.16657141,0.14695832,0.155138915
0.03151596,0.044819154,0.06475265,0.06567021,0.4232143,0.14281356,0.19658905,0.181694,0.184268645
0.056999996,0.04488,0.10188001,0.10188001,0.475,0.18699999,0.283,0.28300002,0.283000025
0.026086958,0.051173914,0.077260874,0.077260874,0.3,0.09808334,0.12692858,0.12692858,0.126928585
0.007831326,0.045102414,0.046716873,0.044415668,0.10000001,0.13864817,0.13114926,0.13370691,0.12712072
0.026562499,0.04920588,0.056226104,0.058283087,0.42499998,0.16321951,0.20817171,0.17783141,0.18433725
0.037309647,0.044776656,0.062824875,0.06780202,0.35000002,0.117613345,0.16844793,0.14560588,0.157141165
0.038043477,0.043869566,0.07019565,0.07913043,0.29166666,0.12612501,0.17127274,0.16145,0.182000015
0.037152782,0.051499996,0.07052082,0.070791654,0.33437502,0.13733332,0.18237142,0.16379029,0.164419324
0.0234375,0.0279625,0.04018125,0.0408375,0.3125,0.08948,0.13264516,0.119055554,0.1215
0.021084337,0.06353011,0.06308433,0.05751807,0.25,0.1883214,0.20065713,0.1689032,0.153999984
0.030214721,0.035361964,0.059426367,0.06232515,0.37884614,0.131,0.1875263,0.18276411,0.191679245
0.022794116,0.040147062,0.03894118,0.0377353,0.775,0.22750002,0.3057143,0.22066669,0.213833355
0.047340423,0.06012765,0.0643085,0.0631702,0.55625,0.16623527,0.24052379,0.16791664,0.164944434
0.031192662,0.048587162,0.059564218,0.06067889,0.37777779,0.14711112,0.19324447,0.16647436,0.169589735
0.02948718,0.061948717,0.06517307,0.06551281,0.3285714,0.16106667,0.19275676,0.15404543,0.154848475
0.026422765,0.04563415,0.05588618,0.059634145,0.4642857,0.14032501,0.1885745,0.16366667,0.174642865
0.02222222,0.026305556,0.040375,0.04472222,0.39999998,0.105222225,0.15881819,0.14535001,0.1613
