s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.029999997,0.057562508,0.05727501,0.053237505,0.47999996,0.18420002,0.2335,0.1762308,0.16380775
0.015816325,0.02465306,0.040591836,0.047346942,0.25833333,0.050333332,0.07344444,0.07956,0.0928000063
0.035439562,0.048285715,0.06248901,0.06515385,0.40312502,0.14646667,0.20050001,0.17231819,0.179666685
0.031521738,0.101652175,0.10156522,0.101478264,0.36249998,0.17984615,0.2042,0.1796923,0.179538475
0.025130888,0.052623045,0.05387173,0.051848166,0.23999998,0.13225003,0.15469794,0.12703086,0.122259265
0.012125746,0.0378967,0.043693867,0.044925157,0.21891887,0.106365524,0.12150907,0.11357005,0.116770455
0.040384617,0.07076923,0.08014102,0.07733333,0.52500004,0.16235293,0.21675,0.17363888,0.167555565
0.015234375,0.04742969,0.04627343,0.04511719,0.39000002,0.13197826,0.15727451,0.12876084,0.125543485
0.027142858,0.030585716,0.04103571,0.04862857,0.47500002,0.11268421,0.17569567,0.14362499,0.170199995
0.02819149,0.042925537,0.054069158,0.058297884,0.4416667,0.11867648,0.16712502,0.14118057,0.152222255
0.0064895474,0.03876479,0.040424194,0.03838152,0.08277778,0.110153414,0.10516595,0.107923195,0.1024697351
0.03690476,0.0567619,0.054809526,0.05285714,0.775,0.14899999,0.21855554,0.143875,0.138749995
0.007201087,0.026157612,0.026888585,0.026124999,0.12045455,0.09626001,0.10062296,0.08995454,0.08741
0.022426471,0.042485293,0.05240441,0.054235294,0.305,0.1256087,0.15764286,0.14847916,0.153666665
0.010913312,0.048300307,0.047047984,0.046569664,0.14099999,0.12381746,0.12666225,0.11600381,0.1148244445
0.0011538456,0.028569233,0.0272,0.030446153,0.018749991,0.077375,0.069,0.068,0.0761153855
0.013404605,0.05118093,0.049940784,0.048371706,0.1771739,0.12753281,0.13540691,0.11954329,0.1157873943
0.019095939,0.05641329,0.05358302,0.049738,0.25874996,0.14422643,0.16240478,0.13200907,0.122536354
0.015693432,0.040452555,0.044926997,0.044474445,0.14333335,0.09896428,0.10833803,0.09769839,0.096714272
0.047426473,0.06761765,0.07958089,0.08566176,0.35833335,0.15326667,0.20058975,0.16910939,0.182031244
6.0240977E-4,0.034963854,0.035608437,0.035048194,0.012500003,0.0906875,0.081999995,0.086926475,0.085558832
0.019343067,0.05590511,0.05713868,0.052167885,0.20384616,0.12555738,0.1393108,0.12231249,0.111671884
0.009068627,0.042803925,0.04318137,0.04306863,0.13214286,0.10648781,0.11022917,0.10243023,0.102162794
-0.01875,0.027562499,0.0088125,0.0088125,-0.4,0.147,0.037599992,0.0376,0.03765
0.024249997,0.054579984,0.05891498,0.058249984,0.2694444,0.12547122,0.15015234,0.12807605,0.12663045
-0.00408805,0.07003774,0.0525126,0.04662264,-0.065,0.16620897,0.13618183,0.11596533,0.102958341
0.0037037034,0.023018518,0.019212963,0.023740742,0.099999994,0.06542105,0.06871429,0.051875003,0.0641000054
0.024999999,0.045311473,0.051663935,0.052278686,0.21785712,0.12017391,0.14296666,0.11672222,0.1181111044
0.023448277,0.035303455,0.051127587,0.05402068,0.3090909,0.091410734,0.12714927,0.11957258,0.126338694
-0.00477707,0.03221019,0.030751584,0.031840753,-0.0625,0.09194545,0.06428358,0.07914752,0.081950791
-0.0013888893,0.06172222,0.057083335,0.052444443,-0.025000006,0.14813332,0.1277647,0.13700001,0.125866675
0.008571429,0.050300002,0.046278566,0.04225714,0.120000005,0.11736667,0.11774287,0.10798332,0.09861
0.031,0.05188,0.05726,0.06264,0.3875,0.16212499,0.2072,0.1789375,0.195755
0.05,0.05163158,0.066078946,0.080526315,0.475,0.122625,0.1931,0.1569375,0.191255
0.008625461,0.04079152,0.041305363,0.039835803,0.11130951,0.11280104,0.11253782,0.10711726,0.103306253
-5.102042E-4,0.042071432,0.041561227,0.041561227,-0.025000006,0.114527784,0.10718421,0.107184224,0.1071842242
0.009166664,0.028133333,0.040633332,0.035633333,0.06874999,0.07672727,0.074599996,0.10158333,0.089083341
0.027083332,0.045583334,0.032229166,0.035541665,0.21666665,0.12155555,0.14533333,0.07735,0.085299995
0.036428574,0.05305714,0.0651143,0.074314296,0.25500003,0.1238,0.1566,0.13405883,0.153000015
0.013541666,0.052750003,0.033770833,0.038749997,0.08125,0.105500005,0.099437505,0.062346153,0.0715384565
0.0325,0.015499999,0.036175,0.0456,0.4333333,0.05636363,0.13714285,0.12058333,0.1525
0.0024999995,0.04328421,0.040663153,0.042910527,0.033928566,0.1068052,0.0955934,0.09197618,0.0970595263
-0.00298913,0.03306522,0.023835143,0.021579707,-0.039285712,0.09035644,0.06804099,0.05980454,0.0541454445
0.006349206,0.014142858,0.017801587,0.021063492,0.13333333,0.04242857,0.05379167,0.048760865,0.0576956535
0.05735294,0.06949999,0.09144117,0.10455882,0.4875,0.14768748,0.21564999,0.18288234,0.209117645
0.021590909,0.14568181,0.13640909,0.12713636,0.475,0.24653846,0.26285714,0.23084615,0.215153843
0.039743587,0.074794866,0.07269231,0.070589736,0.775,0.20835713,0.2791875,0.2025,0.196642854
-0.0032738096,0.039210316,0.028938495,0.028785719,-0.041249998,0.106247306,0.08014159,0.070800975,0.0704271945
-0.012234043,0.020191487,0.019585103,0.01897872,-0.11500001,0.049947362,0.015583326,0.04844736,0.0469473641
0.032812502,0.064666666,0.064062506,0.06345833,0.52500004,0.1552,0.20343478,0.15375002,0.15233
-0.010389612,0.027389614,0.024454547,0.019896105,-0.11428573,0.0639091,0.032725,0.053800005,0.043771433
0.031603772,0.039905664,0.053971697,0.056245286,0.41875,0.14100002,0.1994737,0.1682647,0.175352955
0.0625,0.06279167,0.08195833,0.101125,0.75,0.12558334,0.21478571,0.16391666,0.202255
-0.007882883,0.041180182,0.029810809,0.031279277,-0.14583333,0.114275,0.08034783,0.076953486,0.080744185
0.029545454,0.05056818,0.06048863,0.06018182,0.26,0.1390625,0.16785714,0.14007893,0.139368415
0.015000001,0.04265,0.044999998,0.045006245,0.17142858,0.12875472,0.13767163,0.12413793,0.124155165
0.015869565,0.059339132,0.05590435,0.053121746,0.1659091,0.14834784,0.15173684,0.13120408,0.1246734865
0.037735846,0.07805661,0.07566981,0.077528305,0.3333333,0.19700003,0.22729632,0.17436956,0.178652185
0.010638298,0.050882984,0.048367027,0.050106388,0.2,0.13286112,0.14104879,0.122878395,0.127297315
0.013403614,0.048957832,0.050120473,0.050831325,0.278125,0.123136364,0.13989188,0.12235292,0.124088234
0.011370056,0.04139831,0.044550855,0.04586723,0.2118421,0.106195666,0.11898091,0.10728573,0.110455784
-0.0050724642,0.0033768117,-0.0016956518,-0.0016956518,-0.35000002,0.046600003,-0.019500002,-0.019499997,-0.0194999974
0.021031745,0.055793647,0.05488095,0.051851854,0.22083332,0.133481,0.1496907,0.12348214,0.116666674
0.0059027774,0.041361112,0.047263894,0.047263894,0.14166667,0.09024243,0.09452778,0.09452779,0.094527794
0.0073529393,0.041843586,0.04165994,0.038535133,0.078846134,0.100223295,0.09632016,0.09678993,0.089529961
-0.005555556,0.045015875,0.039103176,0.034380954,-0.058333337,0.10503704,0.075333335,0.08494828,0.074689665
0.009615384,0.049923074,0.038615383,0.037564103,0.18749999,0.121687494,0.129,0.08858823,0.086176475
0.013194445,0.071166664,0.0655,0.059833333,0.475,0.15070589,0.16872221,0.13870588,0.126705885
0.048,0.065740004,0.07088,0.07602,0.48000002,0.19335295,0.2585,0.2084706,0.223588245
-0.018292682,0.027731707,0.023536583,0.023609754,-0.25,0.059842102,0.017590908,0.045952376,0.0460952331
0.004416667,0.051960003,0.045958336,0.041123334,0.069736846,0.13323078,0.12436029,0.1130123,0.101122955
0.0125,0.042599995,0.041149996,0.039699998,0.125,0.09466665,0.10018181,0.09144443,0.088222225
-0.016666668,0.035962965,0.011296294,0.0042222207,-0.09000001,0.07469231,0.028944442,0.021785708,0.0081428543
-0.0022606386,0.031159582,0.027960105,0.026755318,-0.019318186,0.087432854,0.061044954,0.06826623,0.065324675
0.021644296,0.05425839,0.05950168,0.058620803,0.2804348,0.15253775,0.1753411,0.15553948,0.153236844
-0.010810811,0.04532433,0.03451352,0.03451352,-0.4,0.11180001,0.07981251,0.07981251,0.079812515
0.0031094525,0.044218898,0.039355714,0.039094515,0.039062496,0.11542855,0.10229031,0.09530721,0.094674684
0.009444445,0.03945554,0.043041654,0.045238875,0.12142859,0.094693296,0.09889884,0.098069586,0.103075925
0.014150944,0.049000002,0.036528304,0.031603776,0.1875,0.16231251,0.16735001,0.11388236,0.098529414
0.010054348,0.059885863,0.04742663,0.043255422,0.1423077,0.16695453,0.16289873,0.12466428,0.1136999654
0.114516124,0.13387097,0.1396613,0.13254838,0.59166664,0.2964286,0.385,0.28863335,0.273933325
0.060526315,0.054184217,0.0733158,0.089157894,0.45999998,0.15838464,0.24216668,0.18573335,0.225866665
-0.01002994,0.03725748,0.025856286,0.022688627,-0.1046875,0.086416654,0.051670443,0.05681579,0.0498552735
0.07826087,0.09339129,0.111369565,0.125,0.45,0.26849997,0.32899997,0.2846111,0.319444455
0.027319588,0.059159774,0.05863916,0.058118533,0.4076923,0.14169131,0.17847869,0.14044441,0.139197483
-0.009627329,0.049742237,0.03841925,0.035481356,-0.11923078,0.11122917,0.075982355,0.07981289,0.073709655
0.07083333,0.042416666,0.079,0.09266666,0.56666666,0.16966666,0.302,0.27085716,0.317714275
0.017151164,0.06567442,0.055401158,0.049779072,0.13409092,0.16611764,0.1582889,0.12877026,0.11570274
0.0,0.048399996,0.048399996,0.048399996,NaN,0.09679999,0.09679999,0.09679999,0.096799991
0.029285714,0.042028565,0.043157138,0.04785714,0.34166667,0.14709999,0.19199999,0.13731816,0.152272725
-0.0028061222,0.045734692,0.033346944,0.02912245,-0.039285712,0.14458065,0.110710524,0.099030316,0.086484852
-0.01,0.041760005,0.033026665,0.025293333,-0.10714286,0.0949091,0.05955001,0.070771426,0.0541999973
0.011768019,0.0460901,0.045899786,0.044527035,0.14928572,0.12180955,0.12654682,0.111975305,0.1086263954
0.052083332,0.078375,0.085229166,0.09208333,0.625,0.17099999,0.24084616,0.18595456,0.200909085
0.050403226,0.053967737,0.07723386,0.084774196,0.625,0.1153793,0.19032352,0.15446772,0.169548395
0.019485295,0.040235292,0.056105375,0.055186257,0.33125,0.106597394,0.13688764,0.13308717,0.130906945
0.016216215,0.043405402,0.022918917,0.024054054,0.11999999,0.16059999,0.14706665,0.07066666,0.074166665
-0.009523809,0.01963095,0.02357738,0.019190475,-0.08888888,0.048499994,0.019744182,0.055013888,0.0447777773
-0.004513889,0.04463889,0.037131943,0.036222223,-0.05416667,0.09182858,0.07046342,0.07035526,0.068631585
-1.0276663E-9,0.05694827,0.049301717,0.04381034,-8.51495E-9,0.122333325,0.09714705,0.09224193,0.081967744
0.0,0.04792857,0.04792857,0.04792857,NaN,0.09585714,0.09585714,0.09585714,0.095857145
0.075,0.074,0.098325,0.11015,0.375,0.16444445,0.22923078,0.19665,0.22035
-0.010106384,0.023212763,0.013106382,0.013106382,-0.15833335,0.090916656,0.041066654,0.041066665,0.0410666655
0.11413044,0.12504348,0.16991304,0.16804346,0.65625,0.23966666,0.3438125,0.27914283,0.27607145
0.005681818,0.04750863,0.04872616,0.045073573,0.07094594,0.103046894,0.09829595,0.09960835,0.092141553
0.027852349,0.064214766,0.06623155,0.064724825,0.259375,0.13668571,0.15951163,0.13518494,0.132109583
0.05952381,0.09316667,0.1005,0.107833326,0.625,0.2173889,0.2915,0.2345,0.25161115
0.011111109,0.056279585,0.055399653,0.054743744,0.15499996,0.14019647,0.14243942,0.12880419,0.12727923
0.02051282,0.0901282,0.0865,0.093128204,0.16,0.2067647,0.19613634,0.18741666,0.201777775
0.052941173,0.089117646,0.09797058,0.10388235,0.35999998,0.15947369,0.20125,0.16655,0.17663
0.017857144,0.05014286,0.043469384,0.04393878,0.125,0.1365,0.13328,0.10142857,0.102523825
0.0027777771,0.03377778,0.03358889,0.036733337,0.024999995,0.095000006,0.07833334,0.08397223,0.091833341
0.024305554,0.06962036,0.07065277,0.06983333,0.2625,0.2088611,0.22052172,0.18167855,0.179571425
0.0,0.04920588,0.04920588,0.04920588,NaN,0.09841176,0.09841176,0.09841176,0.098411762
-0.0011842103,0.049442105,0.04463158,0.0464,-0.03214285,0.11891139,0.10661627,0.10095239,0.104952385
0.023922417,0.057918087,0.06433835,0.062137917,0.27750003,0.13711222,0.16090676,0.13949996,0.134728945
0.04027778,0.028055556,0.05311111,0.06358334,0.48333335,0.059411764,0.123,0.10622222,0.127166675
0.04677419,0.10858065,0.11954839,0.11196775,0.48333332,0.25892308,0.301,0.2647143,0.247928595
0.023571428,0.06617142,0.07034285,0.06451428,0.4125,0.13623528,0.16531578,0.13677777,0.125444445
0.022058824,0.07430392,0.07194117,0.06786274,0.28125,0.16125531,0.17870907,0.14675997,0.138439985
-0.0127551025,0.0427551,0.02992857,0.02832653,-0.20833333,0.12323529,0.0735,0.08147222,0.077111115
0.012037037,0.073703706,0.06812963,0.06255556,0.1625,0.124375,0.12861112,0.11496875,0.105562515
0.017261906,0.025976192,0.04215476,0.04940476,0.14500001,0.06417648,0.08254546,0.088525,0.103749995
0.026785715,0.0050000018,0.04016071,0.05925,0.1875,0.012727276,0.059333336,0.0865,0.127615395
0.027912619,0.045359217,0.056980573,0.059378628,0.41071424,0.108651154,0.15093999,0.12758693,0.132956493
0.04103774,0.050886787,0.06562264,0.07092453,0.36250004,0.14194736,0.19488,0.16561905,0.178999995
0.014552239,0.034832086,0.045904852,0.049048513,0.16956522,0.08724298,0.10180768,0.10338236,0.1104621965
0.031578943,0.044642106,0.058268428,0.061368432,0.3333333,0.12117144,0.16456819,0.14567107,0.153421075
0.03151596,0.04346809,0.06340159,0.06431914,0.4232143,0.12017649,0.17191465,0.15683551,0.159105265
0.056999996,0.050679997,0.10768001,0.10768001,0.475,0.14077777,0.22433333,0.22433335,0.224333355
0.055434786,0.07273913,0.10271739,0.10660869,0.42500004,0.1286923,0.18425,0.1575,0.163466665
0.007831326,0.044765066,0.04637952,0.044078317,0.10000001,0.13036843,0.12472858,0.12621313,0.119950822
0.02720588,0.051794123,0.05945773,0.0615147,0.4111111,0.1548132,0.19713762,0.16846357,0.174291665
0.05304569,0.06356346,0.08077918,0.08492383,0.41800004,0.14560467,0.20695497,0.16576561,0.17427085
0.038043477,0.042043477,0.06836957,0.07730435,0.29166666,0.10744444,0.1535,0.14295454,0.161636375
0.037152782,0.050916664,0.06993749,0.07020832,0.33437502,0.13092856,0.1761389,0.15735935,0.157968714
0.0234375,0.0279625,0.04018125,0.0408375,0.3125,0.08948,0.13264516,0.119055554,0.1215
0.021084337,0.06303613,0.06259035,0.057024088,0.25,0.16877416,0.18373682,0.1527941,0.139205864
0.029907972,0.0321411,0.05815337,0.061926384,0.32499996,0.10477999,0.15559998,0.15798332,0.168233355
0.022794116,0.038911767,0.037705883,0.036500003,0.775,0.18900001,0.26225,0.18314287,0.177285725
0.047340423,0.06346808,0.067648925,0.066510625,0.55625,0.16572219,0.23672724,0.16734208,0.164526284
0.031192662,0.048770647,0.05974771,0.060862385,0.37777779,0.12965855,0.17432001,0.14801137,0.150772725
0.03557692,0.062641025,0.07195512,0.07229487,0.34687498,0.14806059,0.18685365,0.15168919,0.15240545
0.026422765,0.046203256,0.056455284,0.06020325,0.4642857,0.13216281,0.17866,0.1543111,0.164555555
