s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.018082526,0.04308737,0.044087373,0.0447233,0.28653848,0.11834665,0.14319317,0.11794804,0.119649345
0.019604314,0.06856835,0.06525899,0.060510788,0.38928565,0.1945102,0.21885714,0.18141998,0.168219984
0.03653846,0.031384613,0.055442307,0.06026923,0.475,0.09066667,0.16054545,0.14414999,0.156699995
0.013660714,0.041978564,0.04581071,0.045714278,0.18214285,0.09877309,0.11127856,0.106008254,0.105785115
0.0296875,0.06658333,0.05630208,0.052791666,0.35625,0.188,0.22004761,0.15013888,0.140777774
0.04431818,0.05959091,0.066818185,0.06495455,0.48749998,0.2622,0.32657143,0.245,0.238166675
0.036734693,0.06983673,0.07843877,0.08346938,0.45,0.1487826,0.1934074,0.16014582,0.170416655
0.02718121,0.04701343,0.051030204,0.05706041,0.36818182,0.13216983,0.1727344,0.14080556,0.157444465
0.021638658,0.058504205,0.059731096,0.05581093,0.25750002,0.18083118,0.1966392,0.17127712,0.160036165
0.03701923,0.08088461,0.078057684,0.06705769,0.48125,0.24741176,0.29195237,0.22549997,0.193722223
0.019797688,0.037502892,0.04823989,0.049872834,0.38055557,0.10813334,0.14366667,0.13039845,0.13481255
0.0076923086,0.02837821,0.034961537,0.035615385,0.10000002,0.086803935,0.08931747,0.0956842,0.097473685
0.017692307,0.043038454,0.051342294,0.051761523,0.2090909,0.10970586,0.12733869,0.12135451,0.1223454255
0.0392418,0.050643433,0.0628381,0.061918013,0.38299996,0.15069509,0.20497192,0.16665757,0.164217345
0.030232556,0.051395345,0.057906978,0.05744186,0.4333333,0.16999999,0.21937498,0.17785715,0.176428575
-0.021428572,0.027821431,0.006392858,0.006392858,-0.6,0.12983334,0.025571432,0.025571432,0.0255714325
0.032187495,0.04535625,0.057890624,0.052612502,0.3029411,0.14514,0.1851791,0.1625,0.147684225
0.021710528,0.044,0.055526312,0.05257894,0.20625001,0.11942857,0.13872223,0.12411764,0.11752944
0.026404493,0.047127344,0.056485012,0.05685394,0.3525,0.12972166,0.16780344,0.14094858,0.141869175
0.021951217,0.07295121,0.068353646,0.062536575,0.12857142,0.17594115,0.16212498,0.14749998,0.134947341
